Signal,Train Accuracy (%),Test Accuracy (%)
BollingerBands_signal,89.81,89.12
EWMA_signal,92.98,91.21
MACD_signal,93.98,93.19
MeanReversion_signal,90.19,89.31
OBV_signal,70.35,68.07
RollingZScore_signal,90.89,89.81
RSI_signal,61.94,60.31
SMA_signal,89.7,88.11
TSMOM_signal,68.36,66.12
TWAP_signal,2.98,3.77
VWAP_signal,2.97,4.25
equal_weight,1.03,93.19
accuracy_weight,1.03,93.19
majority_vote,92.5,91.75
