Indicator,window,num_std,span,fast,slow,signal,threshold,z_window,lookback
BollingerBands_signal,20.0,2.5,,,,,,,
EWMA_signal,,,100.0,,,,,,
MACD_signal,,,,20.0,20.0,5.0,,,
MeanReversion_signal,10.0,,,,,,2.0,,
OBV_signal,10.0,,,,,,,,
RollingZScore_signal,5.0,,,,,,,7.0,
RSI_signal,10.0,,,,,,,,
SMA_signal,100.0,,,,,,,,
TSMOM_signal,,,,,,,,,10.0
TWAP_signal,,,,,,,,,
VWAP_signal,,,,,,,,,
